index_truth	event_index	contig_truth	start_truth	end_truth	svtype_truth	length	start_exon_idx_truth	end_exon_idx_truth	exon_idx_truth	start_exon_truth	end_exon_truth	event_exon_start_truth	event_exon_end_truth	index_eval	contig_eval	start_eval	end_eval	ALT	svtype_eval	ID	start_exon_idx_eval	end_exon_idx_eval	exon_idx_eval	start_exon_eval	end_exon_eval	event_exon_start_eval	event_exon_end_eval	_merge	overlap_start	overlap_end	overlap_length	truth_length	eval_length
0.0	0.0	chr1	100.0	150.0	DUP	50.0	0.0	1.0	0.0	100.0	150.0	100.0	150.0															left_only			0.0	50.0	0.0
1.0	1.0	chr1	200.0	250.0	DEL	50.0	1.0	2.0	1.0	200.0	250.0	200.0	250.0	1.0	chr1	190.0	220.0	<DEL>	DEL	half_left	1.0	2.0	1.0	200.0	250.0	200.0	220.0	both	200.0	220.0	20.0	50.0	20.0
2.0	2.0	chr1	300.0	350.0	DUP	50.0	2.0	3.0	2.0	300.0	350.0	300.0	350.0	2.0	chr1	290.0	360.0	<DUP>	DUP	full	2.0	3.0	2.0	300.0	350.0	300.0	350.0	both	300.0	350.0	50.0	50.0	50.0
3.0	3.0	chr1	400.0	450.0	DEL	50.0	3.0	4.0	3.0	400.0	450.0	400.0	450.0	3.0	chr1	410.0	440.0	<DEL>	DEL	partial	3.0	4.0	3.0	400.0	450.0	410.0	440.0	both	410.0	440.0	30.0	50.0	30.0
4.0	4.0	chr1	500.0	550.0	DUP	50.0	4.0	5.0	4.0	500.0	550.0	500.0	550.0	4.0	chr1	520.0	590.0	<DUP>	DUP	half_right	4.0	5.0	4.0	500.0	550.0	520.0	550.0	both	520.0	550.0	30.0	50.0	30.0
5.0	5.0	chr1	600.0	650.0	DUP	50.0	5.0	6.0	5.0	600.0	650.0	600.0	650.0															left_only			0.0	50.0	0.0
6.0	6.0	chr1	700.0	750.0	DUP	50.0	6.0	7.0	6.0	700.0	750.0	700.0	750.0	6.0	chr1	710.0	720.0	<DUP>	DUP	two_events_1	6.0	7.0	6.0	700.0	750.0	710.0	720.0	both	710.0	720.0	10.0	50.0	10.0
6.0	6.0	chr1	700.0	750.0	DUP	50.0	6.0	7.0	6.0	700.0	750.0	700.0	750.0	7.0	chr1	730.0	740.0	<DUP>	DUP	two_events_2	6.0	7.0	6.0	700.0	750.0	730.0	740.0	both	730.0	740.0	10.0	50.0	10.0
7.0	7.0	chr1	810.0	820.0	DUP	10.0	7.0	8.0	7.0	800.0	850.0	810.0	820.0	8.0	chr1	800.0	850.0	<DUP>	DUP	two_truth_events	7.0	8.0	7.0	800.0	850.0	800.0	850.0	both	810.0	820.0	10.0	10.0	50.0
8.0	8.0	chr1	830.0	840.0	DUP	10.0	7.0	8.0	7.0	800.0	850.0	830.0	840.0	8.0	chr1	800.0	850.0	<DUP>	DUP	two_truth_events	7.0	8.0	7.0	800.0	850.0	800.0	850.0	both	830.0	840.0	10.0	10.0	50.0
														9.0	chr2	100.0	195.0	<DEL>	DEL	wrong_svtype	0.0	1.0	0.0	100.0	150.0	100.0	150.0	right_only			0.0		50.0
9.0	9.0	chr2	100.0	190.0	DUP	50.0	0.0	1.0	0.0	100.0	150.0	100.0	150.0															left_only			0.0	50.0	0.0
10.0	10.0	chr2	290.0	460.0	DUP	100.0	2.0	4.0	2.0	300.0	350.0	300.0	350.0	10.0	chr2	295.0	455.0	<DUP>	DUP	spanning_2_exons	2.0	4.0	2.0	300.0	350.0	300.0	350.0	both	300.0	350.0	50.0	50.0	50.0
10.0	10.0	chr2	290.0	460.0	DUP	100.0	2.0	4.0	3.0	400.0	450.0	400.0	450.0	10.0	chr2	295.0	455.0	<DUP>	DUP	spanning_2_exons	2.0	4.0	3.0	400.0	450.0	400.0	450.0	both	400.0	450.0	50.0	50.0	50.0
11.0	11.0	chr2	580.0	730.0	DUP	80.0	5.0	7.0	5.0	600.0	650.0	600.0	650.0	11.0	chr2	570.0	710.0	<DUP>	DUP	spanning_1.5_exons	5.0	7.0	5.0	600.0	650.0	600.0	650.0	both	600.0	650.0	50.0	50.0	50.0
11.0	11.0	chr2	580.0	730.0	DUP	80.0	5.0	7.0	6.0	700.0	750.0	700.0	730.0	11.0	chr2	570.0	710.0	<DUP>	DUP	spanning_1.5_exons	5.0	7.0	6.0	700.0	750.0	700.0	710.0	both	700.0	710.0	10.0	30.0	10.0
12.0	12.0	chr2	820.0	830.0	DUP	10.0	7.0	8.0	7.0	800.0	850.0	820.0	830.0	12.0	chr2	815.0	825.0	<DUP>	DUP	spanning_part_exon	7.0	8.0	7.0	800.0	850.0	815.0	825.0	both	820.0	825.0	5.0	10.0	10.0
														13.0	chr2	900.0	950.0	<DUP>	DUP	false_positive_1	8.0	9.0	8.0	900.0	950.0	900.0	950.0	right_only			0.0		50.0
